OptimiazationAlgorithm;TestFunction;NumberOfSearchedParameters;N;T;Beta;FoundMinimum;StandardDeviationOfFoundMinimum;ObjectiveFunctionValue;StandardDeviationOfObjectiveFunctionValue;NumberOfObjectiveFunctionCalls
Harris Hawks Optimization;Rosenbrock function;2;20;50;30;"(1,00247; 1,00494)";"(0,00628; 0,00972)";1E-05;0,00269;1145
Harris Hawks Optimization;Rosenbrock function;2;20;50;40;"(1,00296; 1,00546)";"(0,01022; 0,02033)";3E-05;0,00035;1153
Harris Hawks Optimization;Rosenbrock function;2;20;50;50;"(1,00318; 1,00604)";"(0,04895; 0,08929)";2E-05;0,00795;1166
Harris Hawks Optimization;Rosenbrock function;2;30;10;10;"(1,03235; 1,07023)";"(0,40862; 0,54844)";0,00305;0,34287;341
Harris Hawks Optimization;Rosenbrock function;2;30;10;20;"(0,96574; 0,93315)";"(0,18312; 0,27272)";0,0012;0,18368;372
Harris Hawks Optimization;Rosenbrock function;2;30;10;30;"(1,01683; 1,03378)";"(0,18830; 0,38008)";0,00029;0,05215;352
Harris Hawks Optimization;Rosenbrock function;2;30;10;40;"(0,98825; 0,97218)";"(0,14919; 0,26437)";0,00213;0,05524;354
Harris Hawks Optimization;Rosenbrock function;2;30;10;50;"(0,97453; 0,95000)";"(0,06764; 0,12782)";0,00066;0,08786;353
Harris Hawks Optimization;Rosenbrock function;2;30;20;10;"(1,00013; 0,99914)";"(0,08311; 0,17378)";0,00013;0,0134;680
Harris Hawks Optimization;Rosenbrock function;2;30;20;20;"(1,00698; 1,01529)";"(0,05314; 0,10653)";0,00021;0,00357;721
Harris Hawks Optimization;Rosenbrock function;2;30;20;30;"(0,99352; 0,98709)";"(0,07528; 0,14734)";4E-05;0,01466;706
Harris Hawks Optimization;Rosenbrock function;2;30;20;40;"(0,99095; 0,98166)";"(0,05386; 0,10120)";9E-05;0,0087;702
Harris Hawks Optimization;Rosenbrock function;2;30;20;50;"(0,98218; 0,96487)";"(0,04830; 0,09454)";0,00032;0,00339;689
Harris Hawks Optimization;Rosenbrock function;2;30;30;10;"(1,00981; 1,01943)";"(0,06065; 0,11730)";0,0001;0,00857;1047
Harris Hawks Optimization;Rosenbrock function;2;30;30;20;"(1,00128; 1,00293)";"(0,01925; 0,03634)";1E-05;0,00207;1042
Harris Hawks Optimization;Rosenbrock function;2;30;30;30;"(0,99409; 0,98906)";"(0,04893; 0,09461)";0,00011;0,00493;1062
Harris Hawks Optimization;Rosenbrock function;2;30;30;40;"(1,00007; 1,00034)";"(0,03325; 0,06617)";0;0,00733;1046
Harris Hawks Optimization;Rosenbrock function;2;30;30;50;"(1,00122; 1,00170)";"(0,03055; 0,06042)";6E-05;0,00122;1035
Harris Hawks Optimization;Rosenbrock function;2;30;40;10;"(0,99804; 0,99613)";"(0,05170; 0,09551)";0;0,0077;1382
Harris Hawks Optimization;Rosenbrock function;2;30;40;20;"(0,99772; 0,99516)";"(0,04415; 0,08664)";1E-05;0,00386;1370
Harris Hawks Optimization;Rosenbrock function;2;30;40;30;"(0,99979; 0,99924)";"(0,04219; 0,08959)";1E-05;0,00494;1395
Harris Hawks Optimization;Rosenbrock function;2;30;40;40;"(0,99038; 0,98050)";"(0,03025; 0,05930)";0,00011;0,00438;1384
Harris Hawks Optimization;Rosenbrock function;2;30;40;50;"(1,00499; 1,00992)";"(0,02995; 0,05927)";3E-05;0,00189;1360
Harris Hawks Optimization;Rosenbrock function;2;30;50;10;"(0,99951; 0,99898)";"(0,02326; 0,04511)";0;0,0021;1742
Harris Hawks Optimization;Rosenbrock function;2;30;50;20;"(1,00088; 1,00140)";"(0,02707; 0,05311)";1E-05;0,0017;1708
Harris Hawks Optimization;Rosenbrock function;2;30;50;30;"(1,00001; 1,00002)";"(0,01960; 0,03838)";0;0,00125;1736
Harris Hawks Optimization;Rosenbrock function;2;30;50;40;"(1,00428; 1,00813)";"(0,02538; 0,05119)";4E-05;0,00108;1750
Harris Hawks Optimization;Rosenbrock function;2;30;50;50;"(1,00088; 1,00183)";"(0,01949; 0,03797)";0;0,00107;1753
Harris Hawks Optimization;Rosenbrock function;2;40;10;10;"(1,00500; 1,01206)";"(0,14685; 0,33279)";0,00044;0,04596;455
Harris Hawks Optimization;Rosenbrock function;2;40;10;20;"(1,03079; 1,06238)";"(0,17603; 0,33980)";0,00095;0,03688;477
Harris Hawks Optimization;Rosenbrock function;2;40;10;30;"(0,99268; 0,98959)";"(0,07585; 0,13088)";0,00179;0,02226;483
Harris Hawks Optimization;Rosenbrock function;2;40;10;40;"(0,99557; 0,99058)";"(0,15449; 0,30340)";5E-05;0,03958;479
Harris Hawks Optimization;Rosenbrock function;2;40;10;50;"(1,00102; 0,99833)";"(0,20028; 0,45622)";0,00138;0,07381;471
Harris Hawks Optimization;Rosenbrock function;2;40;20;10;"(0,97977; 0,95977)";"(0,05926; 0,10865)";0,00041;0,01506;950
Harris Hawks Optimization;Rosenbrock function;2;40;20;20;"(0,99859; 0,99700)";"(0,05902; 0,11290)";1E-05;0,00707;935
Harris Hawks Optimization;Rosenbrock function;2;40;20;30;"(1,01637; 1,03369)";"(0,04144; 0,07948)";0,00031;0,00436;936
Harris Hawks Optimization;Rosenbrock function;2;40;20;40;"(1,00119; 1,00259)";"(0,03501; 0,07088)";1E-05;0,00388;935
Harris Hawks Optimization;Rosenbrock function;2;40;20;50;"(1,00532; 1,01084)";"(0,04800; 0,09815)";3E-05;0,00375;960
Harris Hawks Optimization;Rosenbrock function;2;40;30;10;"(1,00380; 1,00775)";"(0,03038; 0,06175)";2E-05;0,00151;1414
Harris Hawks Optimization;Rosenbrock function;2;40;30;20;"(0,98831; 0,97795)";"(0,06084; 0,11583)";0,00028;0,0091;1376
Harris Hawks Optimization;Rosenbrock function;2;40;30;30;"(0,99982; 0,99939)";"(0,02381; 0,04573)";1E-05;0,00162;1414
Harris Hawks Optimization;Rosenbrock function;2;40;30;40;"(0,99633; 0,99256)";"(0,03170; 0,06433)";1E-05;0,00175;1390
Harris Hawks Optimization;Rosenbrock function;2;40;30;50;"(1,00961; 1,02025)";"(0,05989; 0,11791)";0,00018;0,0173;1412
Harris Hawks Optimization;Rosenbrock function;2;40;40;10;"(1,00505; 1,01041)";"(0,01762; 0,03544)";3E-05;0,00051;1835
Harris Hawks Optimization;Rosenbrock function;2;40;40;20;"(0,99972; 0,99929)";"(0,04499; 0,09024)";0;0,00919;1848
Harris Hawks Optimization;Rosenbrock function;2;40;40;30;"(1,00010; 1,00030)";"(0,03438; 0,06688)";0;0,00261;1858
Harris Hawks Optimization;Rosenbrock function;2;40;40;40;"(0,99979; 0,99942)";"(0,02002; 0,03899)";0;0,00085;1855
Harris Hawks Optimization;Rosenbrock function;2;40;40;50;"(0,99807; 0,99536)";"(0,02711; 0,05368)";7E-05;0,00136;1849
Harris Hawks Optimization;Rosenbrock function;2;40;50;10;"(1,00355; 1,00721)";"(0,01238; 0,02470)";1E-05;0,00033;2294
Harris Hawks Optimization;Rosenbrock function;2;40;50;20;"(0,99553; 0,99071)";"(0,02236; 0,04420)";3E-05;0,00091;2338
Harris Hawks Optimization;Rosenbrock function;2;40;50;30;"(1,00006; 1,00005)";"(0,02319; 0,04626)";0;0,00102;2315
Harris Hawks Optimization;Rosenbrock function;2;40;50;40;"(1,00042; 1,00080)";"(0,02296; 0,04554)";0;0,00132;2306
Harris Hawks Optimization;Rosenbrock function;2;40;50;50;"(1,00107; 1,00209)";"(0,01682; 0,03367)";0;0,00054;2310
Harris Hawks Optimization;Rosenbrock function;2;50;10;10;"(1,00694; 1,01519)";"(0,11660; 0,21790)";0,00021;0,02918;589
Harris Hawks Optimization;Rosenbrock function;2;50;10;20;"(0,98880; 0,97839)";"(0,08250; 0,15429)";0,00017;0,01413;577
Harris Hawks Optimization;Rosenbrock function;2;50;10;30;"(0,98343; 0,96774)";"(0,08901; 0,16628)";0,00031;0,01542;584
Harris Hawks Optimization;Rosenbrock function;2;50;10;40;"(1,02334; 1,04520)";"(0,10244; 0,18588)";0,00095;0,02098;594
Harris Hawks Optimization;Rosenbrock function;2;50;10;50;"(1,02487; 1,05159)";"(0,11847; 0,22146)";0,00077;0,02721;588
Harris Hawks Optimization;Rosenbrock function;2;50;20;10;"(0,99394; 0,98748)";"(0,05245; 0,10050)";6E-05;0,00517;1148
Harris Hawks Optimization;Rosenbrock function;2;50;20;20;"(0,99835; 0,99664)";"(0,04804; 0,09492)";0;0,00392;1156
Harris Hawks Optimization;Rosenbrock function;2;50;20;30;"(0,98938; 0,97862)";"(0,07178; 0,14323)";0,00012;0,00659;1154
Harris Hawks Optimization;Rosenbrock function;2;50;20;40;"(0,97360; 0,94787)";"(0,07428; 0,14152)";0,0007;0,01079;1160
Harris Hawks Optimization;Rosenbrock function;2;50;20;50;"(0,99946; 0,99844)";"(0,08533; 0,17601)";2E-05;0,01111;1150
Harris Hawks Optimization;Rosenbrock function;2;50;30;10;"(0,99709; 0,99417)";"(0,02729; 0,05408)";1E-05;0,00114;1758
Harris Hawks Optimization;Rosenbrock function;2;50;30;20;"(1,00269; 1,00483)";"(0,02770; 0,05695)";4E-05;0,0046;1722
Harris Hawks Optimization;Rosenbrock function;2;50;30;30;"(0,99856; 0,99754)";"(0,03799; 0,07677)";2E-05;0,00206;1752
Harris Hawks Optimization;Rosenbrock function;2;50;30;40;"(0,99743; 0,99511)";"(0,02066; 0,04145)";1E-05;0,00149;1739
Harris Hawks Optimization;Rosenbrock function;2;50;30;50;"(0,99773; 0,99583)";"(0,02081; 0,04149)";2E-05;0,00103;1729
Harris Hawks Optimization;Rosenbrock function;2;50;40;10;"(1,00455; 1,00913)";"(0,00789; 0,01604)";2E-05;0,00031;2317
Harris Hawks Optimization;Rosenbrock function;2;50;40;20;"(1,00077; 1,00175)";"(0,03250; 0,06415)";0;0,0018;2293
Harris Hawks Optimization;Rosenbrock function;2;50;40;30;"(1,00206; 1,00423)";"(0,04014; 0,07876)";1E-05;0,00323;2299
Harris Hawks Optimization;Rosenbrock function;2;50;40;40;"(0,99848; 0,99692)";"(0,04250; 0,08066)";0;0,0046;2320
Harris Hawks Optimization;Rosenbrock function;2;50;40;50;"(0,99594; 0,99223)";"(0,01861; 0,03644)";3E-05;0,00121;2296
Harris Hawks Optimization;Rosenbrock function;2;50;50;10;"(1,00045; 1,00065)";"(0,00986; 0,02020)";1E-05;0,00022;2876
Harris Hawks Optimization;Rosenbrock function;2;50;50;20;"(1,00041; 1,00089)";"(0,01580; 0,03181)";0;0,00026;2865
Harris Hawks Optimization;Rosenbrock function;2;50;50;30;"(0,99892; 0,99794)";"(0,01092; 0,02163)";0;0,00023;2890
Harris Hawks Optimization;Rosenbrock function;2;50;50;40;"(0,99921; 0,99820)";"(0,01660; 0,03308)";1E-05;0,00064;2867
Harris Hawks Optimization;Rosenbrock function;2;50;50;50;"(0,99895; 0,99795)";"(0,01924; 0,03741)";0;0,00111;2895
